variable,mean,std,min,max
Timestep1and2,450000.0,259991.59451084278,0.0,900000.0
Number of particle,55.0,0.0,55.0,55.0
Intensity,4395000000.0,2305486422.4007926,0.0,8880000000.0
Composition,17.375,8.774439390893818,11.0,32.0
Temperature,300.64961196119253,1.2544522101754025,298.82886,363.26517
Strain rate,1000000000.0,0.0,1000000000.0,1000000000.0
Strain,0.08999999999999998,0.05199831890216856,-1.657666e-15,0.18
Stress,2.1685710779226848,0.7844981086126649,-0.017841123,3.5637074
